Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600.0,Apple,AAPL,USA,
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300.0,Apple,AAPL,USA,
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700.0,Apple,AAPL,USA,
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900.0,Apple,AAPL,USA,
2025-04-03,202.12205505371094,206.39945769712665,200.19224908119847,204.45969456936825,103419000.0,Apple,AAPL,USA,
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900.0,Apple,AAPL,USA,
2025-04-07,180.50624084472656,193.12952861035487,173.70218080411468,176.26862197387908,160466300.0,Apple,AAPL,USA,
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500.0,Apple,AAPL,USA,
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900.0,Apple,AAPL,USA,
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000.0,Apple,AAPL,USA,
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900.0,Apple,AAPL,USA,
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900.0,Apple,AAPL,USA,
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900.0,Apple,AAPL,USA,
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400.0,Apple,AAPL,USA,
2025-04-17,195.9446563720703,197.78493872612725,193.39811432307044,196.16350125239885,52164700.0,Apple,AAPL,USA,
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500.0,Apple,AAPL,USA,
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400.0,Apple,AAPL,USA,
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200.0,Apple,AAPL,USA,
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000.0,Apple,AAPL,USA,
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300.0,Apple,AAPL,USA,
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100.0,Apple,AAPL,USA,
2025-04-29,210.09986877441406,211.1244537916441,207.27478452266,207.59310986089218,36827600.0,Apple,AAPL,USA,
2025-04-30,211.38311767578125,212.45744310704663,205.58375784941018,208.19993964532281,52286500.0,Apple,AAPL,USA,
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700.0,Apple,AAPL,USA,
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600.0,Apple,AAPL,USA,
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500.0,Apple,AAPL,USA,
2025-05-06,197.46661376953125,199.59536519080132,195.9844550154461,197.1682027308483,51216500.0,Apple,AAPL,USA,
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700.0,Apple,AAPL,USA,
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900.0,Apple,AAPL,USA,
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900.0,Apple,AAPL,USA,
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800.0,Apple,AAPL,USA,
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300.0,Apple,AAPL,USA,
2025-05-14,211.49098205566406,213.09462076548897,209.74789716231066,211.59057778761635,49325800.0,Apple,AAPL,USA,
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500.0,Apple,AAPL,USA,
2025-05-16,210.42518615722656,211.73002236916358,208.9410837213976,211.52084551122164,54737900.0,Apple,AAPL,USA,
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500.0,Apple,AAPL,USA,
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600.0,Apple,AAPL,USA,
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800.0,Apple,AAPL,USA,
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400.0,Apple,AAPL,USA,
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900.0,Apple,AAPL,USA,
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500.0,Apple,AAPL,USA,
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700.0,Apple,AAPL,USA,
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800.0,Apple,AAPL,USA,
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900.0,Apple,AAPL,USA,
2025-06-02,200.9029541015625,201.3312628058232,199.32919584599733,199.48856723355908,35423300.0,Apple,AAPL,USA,
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600.0,Apple,AAPL,USA,
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000.0,Apple,AAPL,USA,
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100.0,Apple,AAPL,USA,
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700.0,Apple,AAPL,USA,
2025-06-09,200.65394592285156,205.18596915505242,199.22960401477,203.58233063284266,72862600.0,Apple,AAPL,USA,
2025-06-10,201.86915588378906,203.54252533508333,199.77746306778945,199.80734330812555,54672600.0,Apple,AAPL,USA,
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900.0,Apple,AAPL,USA,
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600.0,Apple,AAPL,USA,
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300.0,Apple,AAPL,USA,
2025-06-16,197.6359405517578,197.90487790098294,195.78328974313985,196.52037110088898,43020700.0,Apple,AAPL,USA,
2025-06-17,194.86692810058594,197.6060614779548,194.43863454049264,196.4207613301707,38856200.0,Apple,AAPL,USA,
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700.0,Apple,AAPL,USA,
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500.0,Apple,AAPL,USA,
2025-06-23,200.70375061035156,201.50059236215068,198.1737943867686,200.83324176458547,55814300.0,Apple,AAPL,USA,
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000.0,Apple,AAPL,USA,
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799433,200.65396860223956,39525700.0,Apple,AAPL,USA,
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100.0,Apple,AAPL,USA,
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600.0,Apple,AAPL,USA,
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800.0,Apple,AAPL,USA,
2025-07-01,206.99880981445312,209.35943993298892,205.32544040497007,205.85334490237685,78788900.0,Apple,AAPL,USA,
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800.0,Apple,AAPL,USA,
2025-07-03,212.7061309814453,213.80177506176915,210.97300135818003,211.31165415399877,34955800.0,Apple,AAPL,USA,
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000.0,Apple,AAPL,USA,
2025-07-08,209.18014526367188,210.59453234535175,207.62631199643187,209.26980118177752,42848900.0,Apple,AAPL,USA,
2025-07-09,210.3056640625,210.49491569520316,206.40115605631001,208.70202548866368,48749400.0,Apple,AAPL,USA,
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600.0,Apple,AAPL,USA,
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575938,39765800.0,Apple,AAPL,USA,
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.10044482334126,38840100.0,Apple,AAPL,USA,
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300.0,Apple,AAPL,USA,
2025-07-16,209.32955932617188,211.5606982702429,207.81556132948495,209.46900551017632,47490500.0,Apple,AAPL,USA,
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100.0,Apple,AAPL,USA,
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600.0,Apple,AAPL,USA,
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400.0,Apple,AAPL,USA,
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100.0,Apple,AAPL,USA,
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300.0,Apple,AAPL,USA,
2025-07-24,212.9153289794922,214.83771055173221,212.68624207244096,213.05477516619655,46022600.0,Apple,AAPL,USA,
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800.0,Apple,AAPL,USA,
2025-07-28,213.2041778564453,214.00101967144602,212.2180844005514,213.18425263148458,37858000.0,Apple,AAPL,USA,
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700.0,Apple,AAPL,USA,
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500.0,Apple,AAPL,USA,
2025-07-31,206.7498016357422,209.01082086651627,206.34141808889078,207.66616446381488,80698400.0,Apple,AAPL,USA,
2025-08-01,201.5802764892578,212.73601533219744,200.70374904924734,210.03671752861544,104434500.0,Apple,AAPL,USA,
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300.0,Apple,AAPL,USA,
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100.0,Apple,AAPL,USA,
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100.0,Apple,AAPL,USA,
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800.0,Apple,AAPL,USA,
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000.0,Apple,AAPL,USA,
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100.0,Apple,AAPL,USA,
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200.0,Apple,AAPL,USA,
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500.0,Apple,AAPL,USA,
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300.0,Apple,AAPL,USA,
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700.0,Apple,AAPL,USA,
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200.0,Apple,AAPL,USA,
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600.0,Apple,AAPL,USA,
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900.0,Apple,AAPL,USA,
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200.0,Apple,AAPL,USA,
2025-08-22,227.11744689941406,228.44369658121065,224.77408575714253,225.53193619713707,42477800.0,Apple,AAPL,USA,
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100.0,Apple,AAPL,USA,
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100.0,Apple,AAPL,USA,
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500.0,Apple,AAPL,USA,
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700.0,Apple,AAPL,USA,
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400.0,Apple,AAPL,USA,
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600.0,Apple,AAPL,USA,
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800.0,Apple,AAPL,USA,
2025-09-04,239.10353088378906,239.22318747047024,236.07211403385233,237.7772812570227,47549400.0,Apple,AAPL,USA,
2025-09-05,239.01380920410156,240.63921565449175,237.8171975861315,239.3229322237051,54870400.0,Apple,AAPL,USA,
2025-09-08,237.20892333984375,239.47250850410185,235.6732593017711,238.62491556233425,48999500.0,Apple,AAPL,USA,
2025-09-09,233.6888885498047,238.10638391026913,232.70167593051625,236.33140663047269,66313900.0,Apple,AAPL,USA,
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800.0,Apple,AAPL,USA,
2025-09-11,229.3810577392578,229.7998710451417,226.010588238333,226.23995033725743,50208600.0,Apple,AAPL,USA,
2025-09-12,233.40968322753906,233.84842918261825,228.373926506362,228.57335925244223,55824200.0,Apple,AAPL,USA,
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500.0,Apple,AAPL,USA,
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100.0,Apple,AAPL,USA,
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000.0,Apple,AAPL,USA,
2025-09-18,237.20892333984375,240.51954939992544,235.98238232851827,239.29302360434258,44249600.0,Apple,AAPL,USA,
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300.0,Apple,AAPL,USA,
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400.0,Apple,AAPL,USA,
2025-09-23,253.7122344970703,256.6140289111009,252.86464151383097,255.15815615601056,60275200.0,Apple,AAPL,USA,
2025-09-24,251.5981903076172,255.01852163586054,250.33176892231356,254.49998437943248,42303700.0,Apple,AAPL,USA,
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100.0,Apple,AAPL,USA,
2025-09-26,254.73931884765625,256.87328100426123,253.06405044687503,253.38315498635407,46076300.0,Apple,AAPL,USA,
2025-09-29,253.7122344970703,254.28063380560434,252.29624220529692,253.8418726304012,40127700.0,Apple,AAPL,USA,
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300.0,Apple,AAPL,USA,
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900.0,Apple,AAPL,USA,
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200.0,Apple,AAPL,USA,
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600.0,Apple,AAPL,USA,
2025-10-06,255.96583557128906,258.33912604890287,254.3304629034206,257.2621558739689,44664100.0,Apple,AAPL,USA,
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800.0,Apple,AAPL,USA,
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900.0,Apple,AAPL,USA,
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000.0,Apple,AAPL,USA,
2025-10-10,244.5780792236328,255.65673769030235,243.31165772832736,254.22079760361632,61999100.0,Apple,AAPL,USA,
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900.0,Apple,AAPL,USA,
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000.0,Apple,AAPL,USA,
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600.0,Apple,AAPL,USA,
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458146,39777000.0,Apple,AAPL,USA,
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000.0,Apple,AAPL,USA,
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000.0,Apple,AAPL,USA,
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900.0,Apple,AAPL,USA,
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300.0,Apple,AAPL,USA,
2025-10-23,258.84765625,259.8847307097371,257.2821086816683,259.2066564378435,32754900.0,Apple,AAPL,USA,
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700.0,Apple,AAPL,USA,
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200.0,Apple,AAPL,USA,
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.23110734142335,41534800.0,Apple,AAPL,USA,
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700.0,Apple,AAPL,USA,
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500.0,Apple,AAPL,USA,
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100.0,Apple,AAPL,USA,
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600.0,Apple,AAPL,USA,
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800.0,Apple,AAPL,USA,
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100.0,Apple,AAPL,USA,
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000.0,Apple,AAPL,USA,
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400.0,Apple,AAPL,USA,
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400.0,Apple,AAPL,USA,
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300.0,Apple,AAPL,USA,
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000.0,Apple,AAPL,USA,
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800.0,Apple,AAPL,USA,
2025-11-14,271.90484619140625,275.4482508823214,269.10005949599775,270.5473523374902,47431300.0,Apple,AAPL,USA,
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300.0,Apple,AAPL,USA,
2025-11-18,266.94403076171875,270.20795552947055,264.8279672087311,269.48928956232544,45677300.0,Apple,AAPL,USA,
2025-11-19,268.0619812011719,271.70520656667077,265.0076580872151,265.0376012369211,40424500.0,Apple,AAPL,USA,
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600.0,Apple,AAPL,USA,
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800.0,Apple,AAPL,USA,
2025-11-24,275.4083557128906,276.48633959077114,270.397645153795,270.397645153795,65585800.0,Apple,AAPL,USA,
2025-11-25,276.45635986328125,279.8600396675645,274.7395483878858,274.75950033189645,46914200.0,Apple,AAPL,USA,
2025-11-26,277.0353088378906,279.0116481613461,276.11703191175064,276.4464065684995,33431400.0,Apple,AAPL,USA,
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600.0,Apple,AAPL,USA,
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700.0,Apple,AAPL,USA,
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500.0,Apple,AAPL,USA,
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700.0,Apple,AAPL,USA,
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100.0,Apple,AAPL,USA,
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800.0,Apple,AAPL,USA,
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800.0,Apple,AAPL,USA,
2025-12-09,276.6659851074219,279.5107061083118,276.4064879695729,277.6441787437343,32193300.0,Apple,AAPL,USA,
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300.0,Apple,AAPL,USA,
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000.0,Apple,AAPL,USA,
2025-12-12,277.763916015625,278.70217518025987,276.30663218031253,277.38461586894516,39532900.0,Apple,AAPL,USA,
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100.0,Apple,AAPL,USA,
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600.0,Apple,AAPL,USA,
