Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-03-10,156.92933654785156,158.42976175250752,156.10217718168298,156.83314942402714,3566600.0,Royal Bank,RY.TO,CANADA,
2025-03-11,152.9377899169922,156.7177204159118,152.78391108131243,155.9963610900814,4484900.0,Royal Bank,RY.TO,CANADA,
2025-03-12,153.88999938964844,154.51517164173129,152.85124013263703,153.562986663208,3435400.0,Royal Bank,RY.TO,CANADA,
2025-03-13,151.0526580810547,153.9284681018281,150.9372305997665,153.86114885749637,3086500.0,Royal Bank,RY.TO,CANADA,
2025-03-14,153.88999938964844,154.39975883853913,151.7932551924896,152.08178720047,2657000.0,Royal Bank,RY.TO,CANADA,
2025-03-17,154.8806610107422,154.8806610107422,153.1974891867128,153.8899953398295,4075600.0,Royal Bank,RY.TO,CANADA,
2025-03-18,154.69793701171875,155.3712029049862,153.88040509707105,154.97687088784826,2429300.0,Royal Bank,RY.TO,CANADA,
2025-03-19,157.37176513671875,157.60260543270266,154.61136780751656,154.8999145084727,2751100.0,Royal Bank,RY.TO,CANADA,
2025-03-20,156.72735595703125,157.56414287593682,155.63089021000226,156.40034320421975,2501200.0,Royal Bank,RY.TO,CANADA,
2025-03-21,156.698486328125,157.18900540592404,155.57316749593173,155.70782065509775,6927700.0,Royal Bank,RY.TO,CANADA,
2025-03-24,159.66087341308594,159.8917136941854,157.41023570771821,157.4967953095953,4029400.0,Royal Bank,RY.TO,CANADA,
2025-03-25,160.2860565185547,161.39214976313957,159.79553739859819,160.6900307068658,3644700.0,Royal Bank,RY.TO,CANADA,
2025-03-26,159.7474365234375,161.29595525409965,159.17997066387724,160.64192979076122,2199400.0,Royal Bank,RY.TO,CANADA,
2025-03-27,157.9680938720703,159.74743823183653,157.371760128779,159.26653197091144,2334700.0,Royal Bank,RY.TO,CANADA,
2025-03-28,154.44786071777344,157.96809816568887,154.2074075807753,157.63145790345357,3935900.0,Royal Bank,RY.TO,CANADA,
2025-03-31,155.9098358154297,156.56386137030256,153.47645099469426,153.78422340990025,4138800.0,Royal Bank,RY.TO,CANADA,
2025-04-01,156.47726440429688,156.5638239995283,153.4475464863615,155.8136114886703,3010800.0,Royal Bank,RY.TO,CANADA,
2025-04-02,157.9969482421875,157.9969482421875,154.7652575578254,155.74629577058042,2743700.0,Royal Bank,RY.TO,CANADA,
2025-04-03,156.015625,159.1799819295157,153.8803998991237,153.89001274152574,6510200.0,Royal Bank,RY.TO,CANADA,
2025-04-04,151.79327392578125,155.32312446128012,150.62947420428745,153.84192481574254,8777000.0,Royal Bank,RY.TO,CANADA,
2025-04-07,149.60031127929688,152.89933581865262,145.474142070771,145.92619512435118,9351000.0,Royal Bank,RY.TO,CANADA,
2025-04-08,148.59042358398438,152.95704602859792,147.67668993628266,152.4472865599299,5445600.0,Royal Bank,RY.TO,CANADA,
2025-04-09,154.26512145996094,154.61137458105875,145.80116769231063,147.15732697295172,5027800.0,Royal Bank,RY.TO,CANADA,
2025-04-10,147.7344207763672,153.06285610650784,146.77260817932338,152.92820292996552,8464100.0,Royal Bank,RY.TO,CANADA,
2025-04-11,151.2738800048828,151.9663862301458,147.7344167878456,147.7344167878456,5002100.0,Royal Bank,RY.TO,CANADA,
2025-04-14,153.85154724121094,154.0246664616331,151.47586898700447,153.7265069090647,6392900.0,Royal Bank,RY.TO,CANADA,
2025-04-15,154.65945434570312,155.5924136532992,153.5629886727472,154.30357373771355,6543600.0,Royal Bank,RY.TO,CANADA,
2025-04-16,154.217041015625,155.19809405488496,152.42806885043174,154.22666853509116,7798400.0,Royal Bank,RY.TO,CANADA,
2025-04-17,154.7652587890625,155.28463110135323,153.98619298257907,154.52480565490862,10715800.0,Royal Bank,RY.TO,CANADA,
2025-04-21,153.29368591308594,154.84220467530193,152.4665265492421,153.98619210961076,7282400.0,Royal Bank,RY.TO,CANADA,
2025-04-22,156.80429077148438,156.83314397240983,153.8034404664839,153.94770647111122,12876900.0,Royal Bank,RY.TO,CANADA,
2025-04-23,157.25634765625,159.57431936109103,156.82353495571775,158.79525356491408,6123200.0,Royal Bank,RY.TO,CANADA,
2025-04-24,158.24635314941406,158.47930209196207,156.51868922011175,158.47930209196207,6825100.0,Royal Bank,RY.TO,CANADA,
2025-04-25,158.49871826171875,158.82871815616002,157.06223680756094,157.17870387379764,14776700.0,Royal Bank,RY.TO,CANADA,
2025-04-28,159.06166076660156,159.51784317140945,158.27547848048957,158.27547848048957,8660800.0,Royal Bank,RY.TO,CANADA,
2025-04-29,161.031982421875,161.0513837263605,158.83842058221296,158.98401922679082,8373800.0,Royal Bank,RY.TO,CANADA,
2025-04-30,160.6049041748047,160.68255381712993,157.8289924048353,159.80900644858704,5363600.0,Royal Bank,RY.TO,CANADA,
2025-05-01,161.26492309570312,161.9249377288741,159.97404021773949,160.63404004075377,2113000.0,Royal Bank,RY.TO,CANADA,
2025-05-02,162.5072784423828,162.8761105632816,161.64344648303236,162.54611067098048,2914900.0,Royal Bank,RY.TO,CANADA,
2025-05-05,162.08993530273438,162.98288406730313,161.91523469691194,162.28405202370035,4169900.0,Royal Bank,RY.TO,CANADA,
2025-05-06,160.5854949951172,162.14815894026447,160.49814469753795,161.89580869942813,5402600.0,Royal Bank,RY.TO,CANADA,
2025-05-07,161.50755310058594,161.89580131125737,160.68255342194962,160.79902048007358,5303200.0,Royal Bank,RY.TO,CANADA,
2025-05-08,161.93463134765625,162.66258013797372,161.37168250592532,162.0899306440281,3690700.0,Royal Bank,RY.TO,CANADA,
2025-05-09,162.66258239746094,163.0508306437836,161.9928671314411,163.0508306437836,2717600.0,Royal Bank,RY.TO,CANADA,
2025-05-12,164.0408172607422,164.81729888127813,163.56523356090716,164.2252333117619,4856400.0,Royal Bank,RY.TO,CANADA,
2025-05-13,164.78817749023438,164.90464454649086,163.9631630146718,164.66199497252006,5104300.0,Royal Bank,RY.TO,CANADA,
2025-05-14,166.2052764892578,166.3508603261953,164.72996276428069,164.7590795316682,5912900.0,Royal Bank,RY.TO,CANADA,
2025-05-15,169.0685272216797,169.2432278140128,166.4576153173397,166.52556431001727,3524900.0,Royal Bank,RY.TO,CANADA,
2025-05-16,170.6699981689453,171.11647989465322,168.92291830119282,169.06851692942894,3374400.0,Royal Bank,RY.TO,CANADA,
2025-05-20,170.65060424804688,172.25208555683454,170.64088878631824,171.3979542933984,3292600.0,Royal Bank,RY.TO,CANADA,
2025-05-21,169.23353576660156,170.43708310110244,168.78705399101307,170.04883485925245,3699200.0,Royal Bank,RY.TO,CANADA,
2025-05-22,170.25265502929688,170.93207089191895,168.204691979722,169.36940700281062,5934700.0,Royal Bank,RY.TO,CANADA,
2025-05-23,170.9029541015625,171.40766937521565,169.11705674574986,169.3694069774989,2738100.0,Royal Bank,RY.TO,CANADA,
2025-05-26,171.20384216308594,172.03855733551214,170.82530939943658,171.79590774829703,2573600.0,Royal Bank,RY.TO,CANADA,
2025-05-27,172.6403350830078,173.35858324070827,171.00002139444413,171.00002139444413,3691400.0,Royal Bank,RY.TO,CANADA,
2025-05-28,173.348876953125,173.79534391516762,172.28121280883883,172.6403294709369,4638500.0,Royal Bank,RY.TO,CANADA,
2025-05-29,167.33114624023438,172.76650281464484,166.70026324952386,172.028853415182,8100300.0,Royal Bank,RY.TO,CANADA,
2025-05-30,168.8258819580078,169.37911532471222,166.25378740496478,166.9526194124956,7194100.0,Royal Bank,RY.TO,CANADA,
2025-06-02,170.01002502441406,170.24295916975933,167.8941127398684,167.8941127398684,2519600.0,Royal Bank,RY.TO,CANADA,
2025-06-03,169.78677368164062,170.89327009284645,169.7576569139938,170.82532109489952,2845400.0,Royal Bank,RY.TO,CANADA,
2025-06-04,169.12677001953125,170.14590129444917,168.91323718820917,169.82560204746605,1719700.0,Royal Bank,RY.TO,CANADA,
2025-06-05,168.37940979003906,169.9032564186335,168.3405923696998,169.85472353559203,2747400.0,Royal Bank,RY.TO,CANADA,
2025-06-06,169.43736267089844,170.0488295662759,169.30146468286384,169.53441362072303,2508500.0,Royal Bank,RY.TO,CANADA,
2025-06-09,169.52471923828125,169.6897191882253,168.9326536248791,169.0200039259984,2230300.0,Royal Bank,RY.TO,CANADA,
2025-06-10,170.3109130859375,170.35944597100453,169.65089843137164,169.66061389447935,1930000.0,Royal Bank,RY.TO,CANADA,
2025-06-11,169.5829620361328,171.15532678279797,169.54412980452105,170.90297651794955,1963700.0,Royal Bank,RY.TO,CANADA,
2025-06-12,170.1167755126953,170.15559292989863,169.23352746722747,169.70912598636139,1904200.0,Royal Bank,RY.TO,CANADA,
2025-06-13,168.44735717773438,169.42765624111038,168.29205787754913,169.23353952095707,1918800.0,Royal Bank,RY.TO,CANADA,
2025-06-16,169.8450164794922,171.00973157779245,168.97146904815,168.99088516266585,3094900.0,Royal Bank,RY.TO,CANADA,
2025-06-17,169.52471923828125,170.21383580509723,168.99088715895863,169.53441989057578,2345700.0,Royal Bank,RY.TO,CANADA,
2025-06-18,170.17501831054688,170.95149998829513,169.94206936417555,170.09736866175643,2486000.0,Royal Bank,RY.TO,CANADA,
2025-06-19,169.8838348388672,170.592367515981,169.36941887751874,169.75765230904946,627100.0,Royal Bank,RY.TO,CANADA,
2025-06-20,169.69940185546875,171.54354749675952,169.41793486719604,171.54354749675952,5413200.0,Royal Bank,RY.TO,CANADA,
2025-06-23,169.53440856933594,169.88382456063582,168.45704383034087,169.37910928205704,3163800.0,Royal Bank,RY.TO,CANADA,
2025-06-24,170.9514923095703,171.53384243410662,170.1458939009807,170.33030995730496,2885000.0,Royal Bank,RY.TO,CANADA,
2025-06-25,170.55355834960938,171.20385752447578,169.88384305918012,171.01944145202057,2880400.0,Royal Bank,RY.TO,CANADA,
2025-06-26,172.3879852294922,172.65005094861243,170.56325546846563,170.56325546846563,3584000.0,Royal Bank,RY.TO,CANADA,
2025-06-27,172.47532653808594,173.5721074300377,172.04826088776292,172.16474276249556,2483800.0,Royal Bank,RY.TO,CANADA,
2025-06-30,174.19329833984375,174.21271445494463,172.61121818764053,173.03828385892163,5281800.0,Royal Bank,RY.TO,CANADA,
2025-07-02,172.87327575683594,174.40682295407484,172.76650934404856,174.19329012850005,3499300.0,Royal Bank,RY.TO,CANADA,
2025-07-03,174.25152587890625,174.83389083064216,173.31975972831592,173.44592744673915,3137100.0,Royal Bank,RY.TO,CANADA,
2025-07-04,174.2709503173828,174.77566564565126,174.02830071092868,174.03800136353047,1787100.0,Royal Bank,RY.TO,CANADA,
2025-07-07,174.8241729736328,176.5324355765755,174.44564020323634,174.60093949625943,5284700.0,Royal Bank,RY.TO,CANADA,
2025-07-08,175.0862579345703,175.5230242853452,174.58154258181668,174.7368418919189,4488800.0,Royal Bank,RY.TO,CANADA,
2025-07-09,175.95977783203125,176.40625961354667,175.2415444928475,175.6491940445844,2439900.0,Royal Bank,RY.TO,CANADA,
2025-07-10,176.96920776367188,177.72627332963782,175.7753758804419,175.93066036847262,5219900.0,Royal Bank,RY.TO,CANADA,
2025-07-11,175.0668182373047,176.35771580960466,174.39710301158502,176.192715868655,2303300.0,Royal Bank,RY.TO,CANADA,
2025-07-14,175.31918334960938,175.36770141861135,174.30975277969597,174.8532854818853,5288900.0,Royal Bank,RY.TO,CANADA,
2025-07-15,174.0768280029297,175.42595917907445,173.79534617479635,175.2803605337846,5727400.0,Royal Bank,RY.TO,CANADA,
2025-07-16,175.31918334960938,175.37741688053603,173.8244536084333,174.32916889338998,4582800.0,Royal Bank,RY.TO,CANADA,
2025-07-17,177.40597534179688,177.55155917853418,174.55241366049538,175.1930121624521,3797100.0,Royal Bank,RY.TO,CANADA,
2025-07-18,176.7847900390625,177.72627166151923,176.4062572596324,177.72627166151923,5217000.0,Royal Bank,RY.TO,CANADA,
2025-07-21,176.99832153320312,177.60980325311053,176.7459712855403,176.94008799990831,3591800.0,Royal Bank,RY.TO,CANADA,
2025-07-22,175.88214111328125,177.28950581950994,175.74625793082103,176.93037434359954,9537100.0,Royal Bank,RY.TO,CANADA,
2025-07-23,177.05654907226562,177.25066578006184,176.18301648210493,176.25095066526364,5356900.0,Royal Bank,RY.TO,CANADA,
2025-07-24,176.26368713378906,177.46768320907375,176.2245242895732,176.82163070575075,5004400.0,Royal Bank,RY.TO,CANADA,
2025-07-25,177.14463806152344,177.32082603295473,175.54908839552,175.75465596510367,5498000.0,Royal Bank,RY.TO,CANADA,
2025-07-28,175.40228271484375,177.04676369180342,175.19671512459945,176.95866969723386,5199600.0,Royal Bank,RY.TO,CANADA,
2025-07-29,174.83453369140625,175.68613880930278,174.01229323714423,174.50172421271657,8520000.0,Royal Bank,RY.TO,CANADA,
2025-07-30,175.28482055664062,175.85254735670028,174.58003874165468,175.09883439209594,3160500.0,Royal Bank,RY.TO,CANADA,
2025-07-31,174.0318603515625,175.81339627848894,173.7284155354097,175.29460063740555,3947800.0,Royal Bank,RY.TO,CANADA,
2025-08-01,173.72840881347656,174.0318536178884,171.79026640034,172.5244128379483,3301000.0,Royal Bank,RY.TO,CANADA,
2025-08-05,176.25389099121094,176.47902507118292,173.99272213970156,173.99272213970156,4276000.0,Royal Bank,RY.TO,CANADA,
2025-08-06,177.93753051757812,177.97669336129474,176.25388670772907,177.00761461866406,5036300.0,Royal Bank,RY.TO,CANADA,
2025-08-07,178.2703399658203,178.92617570355742,177.761342487613,178.15288130719534,3228600.0,Royal Bank,RY.TO,CANADA,
2025-08-08,178.5150604248047,179.15132969462482,178.054994084069,178.64231726601852,3030200.0,Royal Bank,RY.TO,CANADA,
2025-08-11,179.9833526611328,180.50214833055873,178.64231648955064,178.6912625772085,3495600.0,Royal Bank,RY.TO,CANADA,
2025-08-12,181.8040313720703,182.03896362433116,180.4140491527527,180.46299523900478,2662000.0,Royal Bank,RY.TO,CANADA,
2025-08-13,183.07655334472656,183.33105208028104,182.30325895914868,182.50881160887582,2472700.0,Royal Bank,RY.TO,CANADA,
2025-08-14,184.6231689453125,184.6427503681545,182.56755269813098,182.7143909650721,3227300.0,Royal Bank,RY.TO,CANADA,
2025-08-15,184.5155029296875,185.42583749887956,184.30015207619581,184.60359693259318,2170600.0,Royal Bank,RY.TO,CANADA,
2025-08-18,184.42738342285156,184.49589599244266,183.82047885773386,184.14350509330103,2019000.0,Royal Bank,RY.TO,CANADA,
2025-08-19,185.03428649902344,185.1321786755513,184.0847891444499,184.0847891444499,1288800.0,Royal Bank,RY.TO,CANADA,
2025-08-20,185.3475341796875,185.67054551061085,184.8091570677328,185.07345400201046,1533800.0,Royal Bank,RY.TO,CANADA,
2025-08-21,185.40625,186.0229228867049,184.88745434890382,184.96576509913982,3947800.0,Royal Bank,RY.TO,CANADA,
2025-08-22,186.62002563476562,187.1779841181814,185.27898953681614,185.84673126272673,4241400.0,Royal Bank,RY.TO,CANADA,
2025-08-25,184.887451171875,186.64939074503926,184.75041109537895,186.3948920133317,1943000.0,Royal Bank,RY.TO,CANADA,
2025-08-26,186.3655242919922,186.70813194573554,184.55462372720223,184.76997454905558,4230900.0,Royal Bank,RY.TO,CANADA,
2025-08-27,195.84092712402344,200.27517078039781,191.71991154018332,191.76885762733676,8300400.0,Royal Bank,RY.TO,CANADA,
2025-08-28,196.526123046875,196.97639119140575,194.8718439181133,196.55548771124663,2969400.0,Royal Bank,RY.TO,CANADA,
2025-08-29,195.36126708984375,196.5750612682202,194.90120078476343,195.92900880539494,2244800.0,Royal Bank,RY.TO,CANADA,
2025-09-02,195.31231689453125,195.57661379398695,193.40353914567896,193.91255152412208,1757300.0,Royal Bank,RY.TO,CANADA,
2025-09-03,196.7218780517578,196.74145947198807,195.36126060257868,195.9485687832601,1598800.0,Royal Bank,RY.TO,CANADA,
2025-09-04,197.4560546875,197.9748503811142,196.71212490366162,197.50500077743993,1710400.0,Royal Bank,RY.TO,CANADA,
2025-09-05,195.9877471923828,198.08251123600076,194.98930378878964,197.14279716151628,2511300.0,Royal Bank,RY.TO,CANADA,
2025-09-08,195.54725646972656,196.2422400918329,195.1361362419493,195.93879527630074,2435600.0,Royal Bank,RY.TO,CANADA,
2025-09-09,195.47872924804688,196.2618217985826,194.95993360726965,195.03824435594805,2038500.0,Royal Bank,RY.TO,CANADA,
2025-09-10,195.7136688232422,196.04647831540242,195.26338573554114,195.33191324429401,1848800.0,Royal Bank,RY.TO,CANADA,
2025-09-11,196.5750732421875,196.69253190212947,195.8702914100383,196.10520872992223,2328600.0,Royal Bank,RY.TO,CANADA,
2025-09-12,195.41021728515625,196.45759181245612,195.32210835746432,196.01710691898893,2879800.0,Royal Bank,RY.TO,CANADA,
2025-09-15,196.01712036132812,196.06606644979175,195.0578397596871,195.61578334667504,1905300.0,Royal Bank,RY.TO,CANADA,
2025-09-16,196.7708282470703,197.02532697039365,195.32210184469778,195.66470949277522,3065200.0,Royal Bank,RY.TO,CANADA,
2025-09-17,197.26026916503906,197.72033548767791,196.61421667755707,196.91766149967026,2048900.0,Royal Bank,RY.TO,CANADA,
2025-09-18,197.3777313232422,198.08251315186007,196.53590941329574,196.86871890562955,1562000.0,Royal Bank,RY.TO,CANADA,
2025-09-19,198.84600830078125,202.52652371460226,197.51475550237834,202.52652371460226,7750800.0,Royal Bank,RY.TO,CANADA,
2025-09-22,201.15614318847656,201.33233118099398,198.70898816185274,198.94392042145824,3250600.0,Royal Bank,RY.TO,CANADA,
2025-09-23,200.70584106445312,201.98816272328736,200.52965308863855,201.20507020175614,1942700.0,Royal Bank,RY.TO,CANADA,
2025-09-24,200.44155883789062,201.66513623360132,200.06958652999538,200.77436830482455,1743800.0,Royal Bank,RY.TO,CANADA,
2025-09-25,199.541015625,200.2555806704437,198.83623382206306,199.58016353127513,3413500.0,Royal Bank,RY.TO,CANADA,
2025-09-26,199.32568359375,200.21643670579058,199.1886435044938,199.58996559258372,2145400.0,Royal Bank,RY.TO,CANADA,
2025-09-29,200.37303161621094,201.30294745100974,199.46269720192038,199.49206186455893,2485200.0,Royal Bank,RY.TO,CANADA,
2025-09-30,200.78416442871094,200.9897320163279,198.9732787286261,200.43177351868792,3209600.0,Royal Bank,RY.TO,CANADA,
2025-10-01,200.91140747070312,201.91963404532746,200.5002872599459,200.5296519224109,2358800.0,Royal Bank,RY.TO,CANADA,
2025-10-02,200.1185302734375,201.05822933805845,199.58993648037182,200.79394737777292,3331500.0,Royal Bank,RY.TO,CANADA,
2025-10-03,200.72543334960938,200.96036559965916,199.92277430037387,200.31431311420852,2155100.0,Royal Bank,RY.TO,CANADA,
2025-10-06,200.69606018066406,201.89027292937644,199.4235366852536,201.77281427745316,2926800.0,Royal Bank,RY.TO,CANADA,
2025-10-07,199.30609130859375,201.08761237183276,199.2277805566796,201.08761237183276,3127500.0,Royal Bank,RY.TO,CANADA,
2025-10-08,198.22933959960938,200.05002352951988,197.75949001854343,200.04024028650247,3392700.0,Royal Bank,RY.TO,CANADA,
2025-10-09,199.50184631347656,199.77592645725943,197.87693193515838,198.4153089805346,2319700.0,Royal Bank,RY.TO,CANADA,
2025-10-10,196.94703674316406,200.38285201535436,196.57507932974613,200.21643232695124,3328500.0,Royal Bank,RY.TO,CANADA,
2025-10-14,199.8738250732422,200.26536388092316,196.8882931218685,197.26026544453907,2513400.0,Royal Bank,RY.TO,CANADA,
2025-10-15,201.93922424316406,201.97837214940316,200.06959432497544,200.25558048616935,6296600.0,Royal Bank,RY.TO,CANADA,
2025-10-16,199.88360595703125,202.44823440669657,199.10051341466206,201.7238711911617,3282400.0,Royal Bank,RY.TO,CANADA,
2025-10-17,199.9521484375,200.83311827848877,198.31745066111029,198.67962482787806,3746000.0,Royal Bank,RY.TO,CANADA,
2025-10-20,201.8511199951172,202.36991560984973,199.85423334468678,199.96190875168298,3515100.0,Royal Bank,RY.TO,CANADA,
2025-10-21,201.097412109375,202.61465119994128,201.04846602201826,202.29162494688532,4464900.0,Royal Bank,RY.TO,CANADA,
2025-10-22,200.93099975585938,201.4497954024564,200.52966276547355,200.666702843136,6498900.0,Royal Bank,RY.TO,CANADA,
2025-10-23,201.97837829589844,202.36993205144537,200.8233283235942,201.24423180752754,6966600.0,Royal Bank,RY.TO,CANADA,
2025-10-24,202.51675415039062,203.16280664095123,202.19372790511034,202.52653739312694,5018700.0,Royal Bank,RY.TO,CANADA,
2025-10-27,204.5877685546875,204.61735343492853,201.5404055037788,202.9605399483896,5279400.0,Royal Bank,RY.TO,CANADA,
2025-10-28,204.93295288085938,205.4654957924948,203.5818447590931,204.63708901961255,7077400.0,Royal Bank,RY.TO,CANADA,
2025-10-29,201.72779846191406,204.93295776389328,201.41220632286138,204.8146031876178,7226300.0,Royal Bank,RY.TO,CANADA,
2025-10-30,201.3037109375,202.91122631867577,200.524617345895,201.74751423658668,5091900.0,Royal Bank,RY.TO,CANADA,
2025-10-31,202.63510131835938,202.87179542034667,200.6922804949649,201.560143820657,2342800.0,Royal Bank,RY.TO,CANADA,
2025-11-03,204.36094665527344,204.77515002798614,202.1715752221773,202.84218590706627,3205500.0,Royal Bank,RY.TO,CANADA,
2025-11-04,202.56605529785156,204.12425757531332,201.8658597154562,202.85206254562735,2904900.0,Royal Bank,RY.TO,CANADA,
2025-11-05,202.80274963378906,203.03944373068342,201.6587507378579,202.46744428271782,3519700.0,Royal Bank,RY.TO,CANADA,
2025-11-06,202.41812133789062,203.32542609302928,201.55025807286225,202.3096384297621,3969200.0,Royal Bank,RY.TO,CANADA,
2025-11-07,201.1952362060547,201.90530345554504,198.97627981346258,201.7672356597142,2854000.0,Royal Bank,RY.TO,CANADA,
2025-11-10,202.99998474121094,203.19722229544607,201.43192586988962,201.5601370518598,5716900.0,Royal Bank,RY.TO,CANADA,
2025-11-11,203.95660400390625,204.60750148054217,203.36489133735978,203.4043328291585,2058600.0,Royal Bank,RY.TO,CANADA,
2025-11-12,205.8796844482422,205.8796844482422,203.1774984945732,204.2623125105117,1919300.0,Royal Bank,RY.TO,CANADA,
